# Conservative `go test -race` package seconds: the greater of the existing weight and the
# observed upper envelope from merge-group runs 35481945657, 35485325595, and 35486394498.
# Packages below five seconds use the conservative one-second floor in go-shard.sh.
# Keep only material weights here: the CI summary identifies entries that need refreshing.
internal/suggest	368
internal/auth	265
internal/fillerreview	221
internal/store	294
internal/backendtransition	246
internal/app	169
internal/api	172
internal/recurate	168
internal/integration	125
internal/reconcile	112
internal/binder	88
internal/playoutcert	82
cmd/playout-load-cert	77
internal/clipfetch	64
internal/releaseverify	39
internal/images	35
internal/fillersafetyreview	24
internal/fillerreference	20
internal/schedule	18
internal/secretprotection	20
internal/channels	13
internal/fillervisualsafety	13
internal/playout	13
internal/notifications	13
internal/proposalworkflow	12
cmd/seed	17
internal/fillereval	11
cmd/image-cert	10
internal/filler	12
internal/scheduler	10
internal	8
internal/fillersafetycert	8
internal/fillersafetycorpus	9
internal/fillerstructurewindowcert	8
internal/installationlocation	8
cmd/filler-reference-audit	7
internal/devbootstrap	7
internal/inventory	9
internal/invitation	7
internal/mediatools	6
internal/proposaloutlook	7
